Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image,EXG_Local_Thresh,EXGR_Local_Thresh,GLI_Local_Thresh,VARI_Local_Thresh,EXG_Global_Thresh,EXGR_Global_Thresh,GLI_Global_Thresh,VARI_Global_Thresh
405B_20210708,405B,20210708,07/08/2021,Oat,Fallow,106.93543905038386,0.0426861694776648,-0.1713341260158739,0.0260807456382973,-0.0862356168614746,-0.291015625,-0.8496093749999998,-0.31640625,-0.19921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
405C_20210708,405C,20210708,07/08/2021,Oat,Post,128.89676083098647,0.0094769642262492,-0.2262077786446115,0.002310092315062,-0.1218853769309187,-0.291015625,-0.8496093749999998,-0.31640625,-0.33203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406A_20210708,406A,20210708,07/08/2021,Oat,Under,122.38402923787665,0.0699299029230576,-0.093052490554372,0.0466614699374782,-0.01820065126434,0.130859375,-0.7863281249999998,-0.30859375,-0.150390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406B_20210708,406B,20210708,07/08/2021,Oat,Fallow,120.81766593688516,0.0949018207492626,-0.0726180489498262,0.0640416180852908,-0.0193272930804302,0.142578125,-0.7863281249999998,-0.30859375,-0.052734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
406C_20210708,406C,20210708,07/08/2021,Oat,Post,118.85572569055978,0.0604177439944469,-0.1386206659906644,0.0389490202081434,-0.0644812386048366,-0.267578125,-0.8074218749999998,-0.30859375,-0.20703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407A_20210708,407A,20210708,07/08/2021,Oat,Under,111.68930295416844,0.0457548569759552,-0.1831249280810813,0.0300557643986459,-0.1018912053803529,-0.255859375,-0.7652343749999998,-0.28515625,-0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407B_20210708,407B,20210708,07/08/2021,Oat,Fallow,111.48001680587168,0.0421297895822646,-0.1870044929508665,0.0258790082466825,-0.1005930226653778,-0.279296875,-0.8496093749999998,-0.31640625,-0.2578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
407C_20210708,407C,20210708,07/08/2021,Oat,Post,113.4849699567918,0.039870976536033,-0.1887303522040826,0.0247431009196403,-0.1025200090954769,-0.279296875,-0.8285156249999999,-0.30859375,-0.3359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408A_20210708,408A,20210708,07/08/2021,Oat,Under,105.3151999103044,0.0352055854656514,-0.1992782211117295,0.0215470299736692,-0.1129208418017021,-0.267578125,-0.7863281249999998,-0.29296875,-0.279296875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408B_20210708,408B,20210708,07/08/2021,Oat,Fallow,107.64805985012153,0.036575541992775,-0.1803760809753928,0.0218937601507753,-0.0901119075472203,-0.291015625,-0.8496093749999998,-0.32421875,-0.3125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
408C_20210708,408C,20210708,07/08/2021,Oat,Post,107.22631927298328,0.039450385452264,-0.1850782396168278,0.0247555989903456,-0.0989678483655,-0.267578125,-0.7863281249999998,-0.30078125,-0.291015625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409A_20210708,409A,20210708,07/08/2021,Oat,Under,108.72795887022106,0.0363041592030028,-0.2073197791386346,0.0212274348330686,-0.1154117763734844,-0.291015625,-0.8496093749999998,-0.31640625,-0.2734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409B_20210708,409B,20210708,07/08/2021,Oat,Fallow,106.11149020099532,0.064340978229361,-0.1357510047007036,0.0419992253141341,-0.0649248984533591,0.142578125,-0.7441406249999998,-0.29296875,-0.1640625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
409C_20210708,409C,20210708,07/08/2021,Oat,Post,107.90786910227229,0.0467979864554738,-0.1835155599857934,0.0285812119591649,-0.0977683144632968,-0.279296875,-0.8285156249999999,-0.31640625,-0.30859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410A_20210708,410A,20210708,07/08/2021,Oat,Under,114.3972527101578,0.0937113428470333,-0.0929850460371627,0.0623045025083489,-0.0410239961219358,0.166015625,-0.6808593749999998,-0.25390625,-0.158203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410B_20210708,410B,20210708,07/08/2021,Oat,Fallow,110.61940487442614,0.1230505893251493,-0.0391170206143966,0.0824805064479828,-0.0066250955018658,0.201171875,-0.0058593749999997,0.11328125,-0.0703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
410C_20210708,410C,20210708,07/08/2021,Oat,Post,110.85053865591604,0.1105582555538537,-0.0646835299674208,0.0734706988037543,-0.0221937079400269,0.177734375,-0.7230468749999999,-0.27734375,-0.173828125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101A_20210821,101A,20210821,08/21/2021,Oat,Fallow,132.4891015007137,0.046686397821273,-0.1095804528099285,0.0298951641520768,-0.0210671149577839,0.611328125,-0.8074218749999998,-0.33984375,-0.119140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101B_20210821,101B,20210821,08/21/2021,Oat,Post,130.60637188476525,-0.0006857281189553,-0.1802767598866781,-0.0037750974871948,-0.0695604675355582,-0.326171875,-0.8285156249999999,-0.34765625,-0.619140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
101C_20210821,101C,20210821,08/21/2021,Oat,Under,134.82395909687125,0.0328477714412544,-0.1422203327279673,0.0210850539082976,-0.0454473623513358,-0.291015625,-0.8074218749999998,-0.32421875,-0.193359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102A_20210821,102A,20210821,08/21/2021,Oat,Fallow,131.11315752671578,0.0948399586742404,-0.0553164496277334,0.0653140407281322,0.0045319423107391,0.611328125,-0.7441406249999998,-0.30078125,-0.072265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102B_20210821,102B,20210821,08/21/2021,Oat,Post,137.16599535608194,0.0279234357634891,-0.1429332260296815,0.0174509243717656,-0.0412814151551694,-0.302734375,-0.8285156249999999,-0.33203125,-0.2109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
102C_20210821,102C,20210821,08/21/2021,Oat,Under,135.7793735050731,0.0417068937886602,-0.1156549949325933,0.0281588999222196,-0.0207645838320825,0.083984375,-0.7230468749999999,-0.28515625,-0.078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103A_20210821,103A,20210821,08/21/2021,Oat,Fallow,137.52605573183905,0.0567204114699613,-0.1193142736950615,0.0388265336562635,-0.0427344156212646,0.107421875,-0.7863281249999998,-0.31640625,-0.064453125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103B_20210821,103B,20210821,08/21/2021,Oat,Post,134.5765836580379,0.0306742490382996,-0.1416823852168172,0.0190373758651945,-0.047290616682547,-0.314453125,-0.8285156249999999,-0.34765625,-0.140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
103C_20210821,103C,20210821,08/21/2021,Oat,Under,133.5315893725165,0.039706356471416,-0.1357234519740126,0.0255045271819882,-0.0438040578148897,-0.279296875,-0.7863281249999998,-0.31640625,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104A_20210821,104A,20210821,08/21/2021,Oat,Fallow,131.83224267968058,0.0453409883814478,-0.1048895735928123,0.0305446575780755,-0.014639367481099,0.576171875,-0.7441406249999998,-0.31640625,-0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104B_20210821,104B,20210821,08/21/2021,Oat,Post,128.7807629431735,0.0249382965911917,-0.1387729091525326,0.0153193443661123,-0.0341671708709819,0.623046875,-0.7652343749999998,-0.32421875,-0.09375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
104C_20210821,104C,20210821,08/21/2021,Oat,Under,143.95815410285098,0.0357626644436195,-0.1131079471017058,0.0237698131778609,-0.0132282305914924,0.107421875,-0.0058593749999997,0.06640625,-0.033203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105A_20210821,105A,20210821,08/21/2021,Oat,Fallow,138.34319964989777,0.0338446950436335,-0.1415827116902145,0.0224869392113688,-0.0469824568929601,-0.302734375,-0.8285156249999999,-0.33203125,-0.1171875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105B_20210821,105B,20210821,08/21/2021,Oat,Post,138.62495418772423,0.045658234158615,-0.1306422687673444,0.0307988151799957,-0.0465078655130343,-0.291015625,-0.8074218749999998,-0.32421875,-0.080078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
105C_20210821,105C,20210821,08/21/2021,Oat,Under,135.33457428339955,0.0259402310914684,-0.1379677935592032,0.0164719593067382,-0.0397071516553211,-0.302734375,-0.7863281249999998,-0.33984375,-0.119140625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106A_20210821,106A,20210821,08/21/2021,Soy,Fallow,121.82603692469426,0.002737572944825,-0.1711280400796619,-0.0021137506445793,-0.0628839973874069,-0.302734375,-0.7863281249999998,-0.33984375,-2.84765625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106B_20210821,106B,20210821,08/21/2021,Soy,Post,129.85358878901278,-0.0041291105260359,-0.1754914567623388,-0.0042766570932029,-0.0664140269887013,0.060546875,-0.2167968749999997,0.03515625,-0.220703125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
106C_20210821,106C,20210821,08/21/2021,Soy,Under,134.46758419814051,0.0280922998851558,-0.1242750372634641,0.0165486563567741,-0.0305932624361742,0.083984375,-0.0269531249999996,0.05078125,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107A_20210821,107A,20210821,08/21/2021,Oat,Fallow,124.44664015180742,0.0217190407565472,-0.1146271666680986,0.0130452361524629,0.0076664024868854,0.611328125,-0.0691406249999997,-0.31640625,3.2265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107B_20210821,107B,20210821,08/21/2021,Oat,Post,130.4339694408009,-0.0045450018664352,-0.1597713022787472,-0.0058113181103814,-0.0376761158327577,-0.291015625,-0.7441406249999998,-0.32421875,-2.794921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
107C_20210821,107C,20210821,08/21/2021,Oat,Under,138.72081094961615,-0.001730486879851,-0.1644497696075291,-0.0031519695125466,-0.0490272552784338,-0.302734375,-0.7652343749999998,-0.34765625,-0.169921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108A_20210821,108A,20210821,08/21/2021,Oat,Fallow,128.10898800682844,0.0321886590577701,-0.1061122057284545,0.0206853370965035,0.0097577393557455,0.060546875,-0.6386718749999998,-0.29296875,-0.103515625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108B_20210821,108B,20210821,08/21/2021,Oat,Post,128.92651891805872,0.0052271072388989,-0.1553803820900167,0.0010141276613869,-0.0304933470351954,-0.314453125,-0.8285156249999999,-0.34765625,-0.099609375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
108C_20210821,108C,20210821,08/21/2021,Oat,Under,131.77057031460978,0.0060721749951588,-0.1519214216049412,0.0015574479652021,-0.0348147353370614,-0.291015625,-0.7441406249999998,-0.33203125,-2.80859375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109A_20210821,109A,20210821,08/21/2021,Oat,Fallow,140.88409313394544,0.0280430399251873,-0.1469979891783397,0.020253492751542,-0.0600478786459788,0.037109375,-0.1113281249999997,0.02734375,-0.0830078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109B_20210821,109B,20210821,08/21/2021,Oat,Post,130.21284925832336,0.0180933883802425,-0.1811001713172166,0.0101912303180398,-0.08605235068283,-0.255859375,-0.7652343749999998,-0.30078125,-0.267578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
109C_20210821,109C,20210821,08/21/2021,Oat,Under,131.96426461652715,0.0016453085172142,-0.1914634934370486,-0.0016765317443056,-0.0806516115339346,-0.267578125,-0.7441406249999998,-0.30859375,-0.212890625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110A_20210821,110A,20210821,08/21/2021,Oat,Fallow,124.33581302322442,-0.0241988174145336,-0.1885850240958727,-0.0208858932137951,-0.0514841064235426,-0.021484375,-0.5964843749999997,-0.29296875,3.408203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110B_20210821,110B,20210821,08/21/2021,Oat,Post,126.1664372034258,-0.0462600034574876,-0.2436685489075703,-0.0383443310189357,-0.1146342055860203,-0.302734375,-0.7652343749999998,-0.33203125,-0.150390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
110C_20210821,110C,20210821,08/21/2021,Oat,Under,127.6144414760233,-0.0465759082989556,-0.2395037803607939,-0.0392772127501232,-0.1039936672689549,-0.302734375,-0.7652343749999998,-0.33203125,-0.15625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201A_20210821,201A,20210821,08/21/2021,Oat,Under,125.77062094923036,-0.0349781886287133,-0.2258443089574391,-0.0309101941895335,-0.0861952079505862,-0.267578125,-0.7230468749999999,-0.30859375,-0.283203125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201B_20210821,201B,20210821,08/21/2021,Oat,Fallow,123.22591299043246,-0.0619308193611262,-0.2760159349203657,-0.0514561840378092,-0.1394244675667521,-0.326171875,-0.8285156249999999,-0.34765625,-0.333984375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
201C_20210821,201C,20210821,08/21/2021,Oat,Post,124.89980312777284,-0.0531150523526105,-0.2494755477308916,-0.0428514972575995,-0.1181335419805769,-0.291015625,-0.7441406249999998,-0.32421875,4.32421875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202A_20210821,202A,20210821,08/21/2021,Oat,Under,124.25390127695692,0.0864841944452343,-0.1305351180103426,0.0593035309508157,-0.0665473486343101,-0.232421875,-0.7230468749999999,-0.26171875,-0.12109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202B_20210821,202B,20210821,08/21/2021,Oat,Fallow,127.33041259982254,0.099226361366017,-0.1207770899364316,0.0677079003902287,-0.0731934996951893,-0.232421875,-0.7441406249999998,-0.26953125,-0.2265625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
202C_20210821,202C,20210821,08/21/2021,Oat,Post,128.9934807926006,0.0599424783704447,-0.1518103997628049,0.0407299622552016,-0.0820190480806944,-0.255859375,-0.7652343749999998,-0.29296875,-0.1875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203A_20210821,203A,20210821,08/21/2021,Soy,Under,120.74809155703868,-0.0116939710112183,-0.2118491180118459,-0.0152911781060003,-0.1054515093157515,0.013671875,-0.7441406249999998,-0.31640625,-0.330078125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203B_20210821,203B,20210821,08/21/2021,Soy,Fallow,121.07457093186991,-0.0486827092166056,-0.2829810167204542,-0.0397783678517807,-0.1631364649725613,-0.326171875,-0.8707031249999998,-0.35546875,-0.234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
203C_20210821,203C,20210821,08/21/2021,Soy,Post,125.43490316731608,-0.0120748989436308,-0.21979708888038,-0.0125687478464188,-0.1137777221842733,-0.291015625,-0.8074218749999998,-0.32421875,-0.26953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204A_20210821,204A,20210821,08/21/2021,Oat,Under,128.39676083098647,0.0631936520401415,-0.1032254472793561,0.0424483510753756,-0.0220936670365933,0.107421875,-0.0480468749999996,0.06640625,-0.1009114583333303,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204B_20210821,204B,20210821,08/21/2021,Oat,Fallow,129.29719448034413,0.0633655474109324,-0.1468033115713027,0.0431463381559709,-0.0758966252276997,-0.255859375,-0.7441406249999998,-0.28515625,-0.138671875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
204C_20210821,204C,20210821,08/21/2021,Oat,Post,135.26256944176535,0.0375080174695744,-0.1567659859679293,0.0255893305603542,-0.0721717709657388,0.107421875,-0.7441406249999998,-0.30078125,-0.115234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205A_20210821,205A,20210821,08/21/2021,Oat,Under,132.5636621851009,0.0879055233361831,-0.0749000209695186,0.0602512241283175,-0.0131346172348077,0.482421875,-0.0058593749999997,0.08203125,-0.052734375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205B_20210821,205B,20210821,08/21/2021,Oat,Fallow,136.15293403514525,0.0531174192584536,-0.1300181314058023,0.037135455661347,-0.0526682221884457,0.095703125,-0.6175781249999998,0.05859375,-0.16796875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
205C_20210821,205C,20210821,08/21/2021,Oat,Post,130.7163309912812,0.0274453038903367,-0.1721543333823644,0.0181439920458509,-0.0820297005294644,-0.267578125,-0.7441406249999998,-0.29296875,-0.126953125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206A_20210821,206A,20210821,08/21/2021,Oat,Under,131.00858980170517,-0.0290542202737571,-0.2378680937223111,-0.0260313565291858,-0.1133864647768412,-0.267578125,-0.7652343749999998,-0.30859375,-0.21484375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206B_20210821,206B,20210821,08/21/2021,Oat,Fallow,129.24044633212452,-0.0158158826140446,-0.2190404766505371,-0.0150443534399025,-0.1053752846369879,-0.302734375,-0.8285156249999999,-0.33984375,-0.150390625,0.306640625,0.20507812500000022,0.16015625,-0.08984375
206C_20210821,206C,20210821,08/21/2021,Oat,Post,128.4365005690367,0.009285128310834,-0.1953437462410553,0.0040945591924506,-0.0953452867084261,-0.291015625,-0.7863281249999998,-0.31640625,-0.18359375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207A_20210821,207A,20210821,08/21/2021,Oat,Under,135.82521230373055,-0.0021680057260487,-0.1969211728089329,-0.0047490652008751,-0.0854132650972503,-0.279296875,-0.7863281249999998,-0.31640625,-0.169921875,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207B_20210821,207B,20210821,08/21/2021,Oat,Fallow,131.98823347864666,0.0409056277314179,-0.1529869984226702,0.0269820679805338,-0.0683023020616606,0.107421875,-0.7441406249999998,-0.30078125,-0.11328125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
207C_20210821,207C,20210821,08/21/2021,Oat,Post,127.72724516318814,0.0595876114312002,-0.1389575772559532,0.0409209365584765,-0.0705934455317674,0.189453125,-0.7441406249999998,-0.28515625,-0.15234375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208A_20210821,208A,20210821,08/21/2021,Oat,Under,128.21869695420702,-0.0380489761471582,-0.2283917740443339,-0.0324304368730207,-0.0953435908639541,-0.255859375,-0.6808593749999998,-0.29296875,-0.125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208B_20210821,208B,20210821,08/21/2021,Oat,Fallow,127.07507245573088,-0.0367266922565239,-0.2586807065993164,-0.0310610997762694,-0.1342113170633753,-0.302734375,-0.8285156249999999,-0.33203125,-0.375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
208C_20210821,208C,20210821,08/21/2021,Oat,Post,122.22931997704563,-0.0431345758773527,-0.2658902963648514,-0.0365344809407471,-0.145595893501931,-0.302734375,-0.8285156249999999,-0.33984375,-0.37109375,0.306640625,0.20507812500000022,0.16015625,-0.08984375
209A_20210821,209A,20210821,08/21/2021,Oat,Under,127.38065359650476,0.05445665045099,-0.148152402307152,0.0357980255004319,-0.0659405700023216,0.095703125,-0.7652343749999998,-0.29296875,-0.267578125,0.306640625,0.20507812500000022,0.16015625,-0.08984375
