Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
110A_20211025,110A,20211025,10/25/2021,Oat,Fallow,100.95731622043904,0.012430374618172596,-0.22806727036849592,-0.008328185031242573,-0.11447531063423455
110B_20211025,110B,20211025,10/25/2021,Oat,Post,105.44364547567608,0.20556887235608257,0.062000955064973516,0.12639721789398561,0.019490562555251816
110C_20211025,110C,20211025,10/25/2021,Oat,Under,110.40977272288876,0.3309537371534693,0.2876811486669488,0.2093296502153453,0.143945022780711
201A_20211025,201A,20211025,10/25/2021,Oat,Under,111.66702914625208,0.3722375624346429,0.35025285166853026,0.23598729424633091,0.16917034670226852
201B_20211025,201B,20211025,10/25/2021,Oat,Fallow,110.56658814281856,0.0008212483588969854,-0.23715688514937625,-0.014727399862567402,-0.11638896978004516
201C_20211025,201C,20211025,10/25/2021,Oat,Post,103.17211069210292,0.20343130451915506,0.0766885278174955,0.1241197323292504,0.036364504332963336
202A_20211025,202A,20211025,10/25/2021,Oat,Under,113.97770208035956,0.5092293205723628,0.5799279421753013,0.32002193625576547,0.28366714053883174
202B_20211025,202B,20211025,10/25/2021,Oat,Fallow,102.91335331391537,0.07035369715841619,-0.1222116469042129,0.03421197958202898,-0.05370914226847727
202C_20211025,202C,20211025,10/25/2021,Oat,Post,106.40510167914049,0.16523729538196166,0.028199708877297888,0.10062301864819718,0.01697610683765766
203A_20211025,203A,20211025,10/25/2021,Soy,Under,117.63702270842174,0.43859070632138947,0.4658433740175725,0.27567819584862574,0.2310746762916339
203B_20211025,203B,20211025,10/25/2021,Soy,Fallow,97.68315386173371,-0.05477730010362314,-0.30190655905313346,-0.053342124131763764,-0.14701411056626695
203C_20211025,203C,20211025,10/25/2021,Soy,Post,106.11664046525983,0.07440086619653921,-0.10911406576327827,0.037277092918644054,-0.04781852953155742
204A_20211025,204A,20211025,10/25/2021,Oat,Under,111.4464954814629,0.3523060381470618,0.3035860597847008,0.22451032336293045,0.13630130611159919
204B_20211025,204B,20211025,10/25/2021,Oat,Fallow,105.24147771112226,-0.02250326247751445,-0.2788436378520239,-0.029903281142741267,-0.149014942341207
204C_20211025,204C,20211025,10/25/2021,Oat,Post,103.86878942266888,0.21977053762658327,0.10409253762392695,0.13572714735816263,0.05203440141194705
205A_20211025,205A,20211025,10/25/2021,Oat,Under,107.47058550499597,0.2662117082937589,0.17349845626854277,0.16774195511521398,0.0801744848131651
205B_20211025,205B,20211025,10/25/2021,Oat,Fallow,107.7862013425408,0.015159583536409135,-0.21514684488414457,-0.0023796006124492505,-0.11482492205119484
205C_20211025,205C,20211025,10/25/2021,Oat,Post,108.4890153013001,0.21738908604428234,0.10875323801103952,0.13554037156244908,0.05367963504042894
206A_20211025,206A,20211025,10/25/2021,Oat,Under,111.871983623317,0.46243120718024533,0.49152183275708333,0.2928637755095055,0.23011487328184982
206B_20211025,206B,20211025,10/25/2021,Oat,Fallow,105.85796145017554,0.03560299656165384,-0.18852474728813504,0.01218144096665626,-0.09906872241284162
206C_20211025,206C,20211025,10/25/2021,Oat,Post,112.78330311330582,0.2368734188174051,0.13019376223858833,0.14887842150669886,0.05761092486604877
207A_20211025,207A,20211025,10/25/2021,Oat,Under,116.64274864009876,0.39280792691513966,0.3671304263600078,0.2521435913514733,0.16578731630924118
207B_20211025,207B,20211025,10/25/2021,Oat,Fallow,99.89935525249795,-0.03599563658584655,-0.2961829938077375,-0.03920205534147673,-0.16531969900144244
207C_20211025,207C,20211025,10/25/2021,Oat,Post,108.28886930481076,0.12877092790327238,-0.04084575737961243,0.0764005683986775,-0.022966415114426743
208A_20211025,208A,20211025,10/25/2021,Oat,Under,114.89803151884573,0.46628787363614,0.5001777761327543,0.2964349091984413,0.2394073649260724
208B_20211025,208B,20211025,10/25/2021,Oat,Fallow,109.87199206242045,0.07424184911939123,-0.1240371905176063,0.03899141562858021,-0.06097043330704809
208C_20211025,208C,20211025,10/25/2021,Oat,Post,114.92667926102388,0.20739711803677433,0.09284236689387389,0.13067897366866896,0.047171568117709346
209A_20211025,209A,20211025,10/25/2021,Oat,Under,107.26703433027276,0.3268935459372757,0.28753017337697667,0.20781369404719902,0.15367972037374714
209B_20211025,209B,20211025,10/25/2021,Oat,Fallow,94.08395340650438,0.040066512011811446,-0.17709353621956472,0.01494880146404435,-0.09456632259671753
209C_20211025,209C,20211025,10/25/2021,Oat,Post,109.3804938563327,0.22630812427724362,0.11564888129759766,0.14312830065468793,0.054795714427648155
210A_20211025,210A,20211025,10/25/2021,Oat,Under,118.81345422148064,0.39121984182198344,0.40139908062414476,0.24871078567428087,0.21517580789313515
210B_20211025,210B,20211025,10/25/2021,Oat,Fallow,97.65045956946103,0.0069734597422799,-0.2221509513111708,-0.010009693780534361,-0.1026534795332958
210C_20211025,210C,20211025,10/25/2021,Oat,Post,106.09188435534894,0.19319706904458037,0.08079847105835467,0.1198204059261317,0.05021470938221518
301A_20211025,301A,20211025,10/25/2021,Oat,Post,117.390365196173,0.09356243640143773,-0.09338789421045252,0.054532482371819097,-0.04937066586297243
301B_20211025,301B,20211025,10/25/2021,Oat,Fallow,105.32835888372362,0.007476557826998895,-0.23568702673057526,-0.007428285138496426,-0.13058034711358898
301C_20211025,301C,20211025,10/25/2021,Oat,Under,114.30308919408974,0.3217342035004376,0.2724442551624253,0.20683164687465125,0.144800082763468
302A_20211025,302A,20211025,10/25/2021,Oat,Post,115.26510780351838,0.17207563847286303,0.024968505807572344,0.10668084996144009,0.008075937854577329
302B_20211025,302B,20211025,10/25/2021,Oat,Fallow,110.08854729273564,0.014042139555695788,-0.2212085995473364,-0.002438540403621058,-0.1160303224357678
302C_20211025,302C,20211025,10/25/2021,Oat,Under,115.37139409166312,0.293573521778281,0.2277343633154686,0.18571919927407232,0.1105883033126584
303A_20211025,303A,20211025,10/25/2021,Soy,Post,99.7068520697504,0.07280541244946129,-0.11013851481253985,0.03762474166525741,-0.049926981926071104
303B_20211025,303B,20211025,10/25/2021,Soy,Fallow,107.68918902627212,-0.007332158922472753,-0.24363308662197725,-0.01727537959178238,-0.12548596359787975
303C_20211025,303C,20211025,10/25/2021,Soy,Under,117.66116577774775,0.43797875708960116,0.46559730112062353,0.27740964406337837,0.23336867094937389
304A_20211025,304A,20211025,10/25/2021,Oat,Post,112.42202208151691,0.1433285693360798,-0.01799415169573746,0.08626969973115381,-0.0071541159430835895
304B_20211025,304B,20211025,10/25/2021,Oat,Fallow,100.88592080263108,-0.01110920621920931,-0.27318824030336863,-0.023140646890232687,-0.14431490085438275
304C_20211025,304C,20211025,10/25/2021,Oat,Under,109.48419657324176,0.25511008741778096,0.15518235503272748,0.16290065876103943,0.07907895751269228
305A_20211025,305A,20211025,10/25/2021,Oat,Post,110.48995143898767,0.2067713953905029,0.08585128574948762,0.12851304493854174,0.04260046902098043
305B_20211025,305B,20211025,10/25/2021,Oat,Fallow,99.9590420170904,-0.01002317628177541,-0.24886709915338678,-0.022543689018164996,-0.11958284288586794
305C_20211025,305C,20211025,10/25/2021,Oat,Under,104.923722560858,0.4744729576859266,0.5388762495417027,0.2993833583282543,0.2916299078924827
306A_20211025,306A,20211025,10/25/2021,Oat,Post,104.54480440569422,0.2284114420014565,0.1299874925436444,0.14184761906898335,0.06861175799347116
306B_20211025,306B,20211025,10/25/2021,Oat,Fallow,104.469800668377,0.030598070659642828,-0.18880757521686922,0.007257123959174838,-0.08825304794941036
306C_20211025,306C,20211025,10/25/2021,Oat,Under,107.68324367790596,0.47464316931599254,0.5235790346472352,0.29896892226284744,0.2642140527741744
307A_20211025,307A,20211025,10/25/2021,Oat,Post,112.97561460784692,0.2644213144193243,0.17112029649774738,0.16665753081217768,0.07662125711969042
307B_20211025,307B,20211025,10/25/2021,Oat,Fallow,98.20600393985572,-0.04959789401831512,-0.3201865471085333,-0.051465154159088373,-0.16687013885647187
307C_20211025,307C,20211025,10/25/2021,Oat,Under,111.32312784518344,0.46358253690966333,0.4974732896414598,0.2926588883914973,0.23650560103192678
308A_20211025,308A,20211025,10/25/2021,Oat,Post,109.37711640658154,0.13583759734551196,-0.031928147547288746,0.08143287052786224,-0.01758733289056654
308B_20211025,308B,20211025,10/25/2021,Oat,Fallow,105.32037488908608,0.04046753473450495,-0.1720079884068542,0.014471663431530418,-0.07918696687475044
308C_20211025,308C,20211025,10/25/2021,Oat,Under,111.3975390368813,0.2694597930926375,0.18810241945528183,0.17048303060368078,0.09939227946847093
309A_20211025,309A,20211025,10/25/2021,Oat,Post,110.1062977412137,0.15873439006658205,0.002894248237672319,0.0965421054592127,-0.005446420518336462
309B_20211025,309B,20211025,10/25/2021,Oat,Fallow,105.10546648952588,0.03701179556112552,-0.19502246483898436,0.013077217253849355,-0.09829572629631608
309C_20211025,309C,20211025,10/25/2021,Oat,Under,112.03997482736006,0.43147562575593484,0.4326418989904256,0.2743793823438737,0.19814858963478696
310A_20211025,310A,20211025,10/25/2021,Oat,Post,99.20924817233131,0.0701015376474399,-0.1411450452721914,0.03532548443453141,-0.07748132915192073
310B_20211025,310B,20211025,10/25/2021,Oat,Fallow,105.918970742834,0.06107105955836963,-0.1524768193716914,0.02969395034727255,-0.07006945827535921
310C_20211025,310C,20211025,10/25/2021,Oat,Under,104.66141412850584,0.3274444008007876,0.28836896002848295,0.2073621233631356,0.15650902516655818
401A_20211025,401A,20211025,10/25/2021,Oat,Under,111.79768997627406,0.4519746430644466,0.4623440610355655,0.2868311046440437,0.20906123156300657
401B_20211025,401B,20211025,10/25/2021,Oat,Fallow,97.7799407333822,0.04611295821264492,-0.15694361618982458,0.01740685659198189,-0.0741993738113212
401C_20211025,401C,20211025,10/25/2021,Oat,Post,103.57591817445316,0.28492377270913627,0.21384744191128185,0.17797223072039783,0.1039995044528162
402A_20211025,402A,20211025,10/25/2021,Oat,Under,110.65677081324024,0.5126824544556265,0.5978897964403653,0.321531221122229,0.31006583788892633
402B_20211025,402B,20211025,10/25/2021,Oat,Fallow,102.8109333407276,0.12489890467845387,-0.03479746751532072,0.07427081734827921,-0.0036882169439592387
402C_20211025,402C,20211025,10/25/2021,Oat,Post,113.08175682844026,0.19497700982801675,0.0710702231188422,0.12152210092432122,0.04141175219166618
403A_20211025,403A,20211025,10/25/2021,Oat,Under,113.16810211797385,0.5295699334647641,0.6169910209710522,0.33207590864111586,0.3088390421188867
403B_20211025,403B,20211025,10/25/2021,Oat,Fallow,101.80761134794184,0.0649737656910138,-0.10831014551422573,0.031049697602139197,-0.03967598653175758
403C_20211025,403C,20211025,10/25/2021,Oat,Post,107.57572347228115,0.14827422962298287,-0.004707510363054231,0.0858790447255182,-0.0022919041020504744
404A_20211025,404A,20211025,10/25/2021,Soy,Under,106.74567134273369,0.29943479732946615,0.26210363558660116,0.18754538741581248,0.1516869867088792
404B_20211025,404B,20211025,10/25/2021,Soy,Fallow,104.1361836204236,-0.03736132205193825,-0.28271540250310667,-0.04102388733388393,-0.14943551103402547
404C_20211025,404C,20211025,10/25/2021,Soy,Post,104.4079878525134,0.1281097986180881,-0.025555014101346564,0.07406779566293659,-0.003053704860233359
405A_20211025,405A,20211025,10/25/2021,Oat,Under,114.0156792513792,0.38348049022345937,0.35289741646851586,0.2449398485077281,0.15840844626831377
405B_20211025,405B,20211025,10/25/2021,Oat,Fallow,104.98630212954748,0.0645434629420049,-0.12543655499776896,0.03220152457538706,-0.05974536141054544
405C_20211025,405C,20211025,10/25/2021,Oat,Post,110.59980626229698,0.18949683113084725,0.07603987145426917,0.11822830823600379,0.048216430034318095
406A_20211025,406A,20211025,10/25/2021,Oat,Under,113.84430999479189,0.3943958943904707,0.36972963484310706,0.25196728136042523,0.16592968073170655
406B_20211025,406B,20211025,10/25/2021,Oat,Fallow,110.92410292330544,-0.001979393203828264,-0.24716484742153594,-0.013199069914456052,-0.13653876300739937
406C_20211025,406C,20211025,10/25/2021,Oat,Post,105.47300873326648,0.18396657101149508,0.056715578953721056,0.11434315692704775,0.036669925891158126
407A_20211025,407A,20211025,10/25/2021,Oat,Under,113.7252390677443,0.4264543018756052,0.4394109829183908,0.2722951059310881,0.21900354762959395
407B_20211025,407B,20211025,10/25/2021,Oat,Fallow,98.3064955779098,-0.014555914252697031,-0.2654827390309341,-0.023534496968047755,-0.13543574834523658
407C_20211025,407C,20211025,10/25/2021,Oat,Post,115.6713662426218,0.17171830899924295,0.028447867087620822,0.10815183477684483,0.0097190629058192
408A_20211025,408A,20211025,10/25/2021,Oat,Under,122.73231646155628,0.3797298923078061,0.36782847644679567,0.24281824696085927,0.18342443641434328
408B_20211025,408B,20211025,10/25/2021,Oat,Fallow,113.11983346032174,0.01600727725670964,-0.19884994063542097,0.0013331993096824773,-0.09884435831722241
408C_20211025,408C,20211025,10/25/2021,Oat,Post,116.98795137147486,0.25084370070463696,0.15808552977958168,0.16138829709524982,0.08020382370469982
409A_20211025,409A,20211025,10/25/2021,Oat,Under,110.29453736835,0.4240171583648904,0.4609808090939491,0.2702848788161609,0.26270980743789696
409B_20211025,409B,20211025,10/25/2021,Oat,Fallow,106.9001865041858,-0.02501735162478902,-0.2605959873558031,-0.02994413957369522,-0.1270478760011747
409C_20211025,409C,20211025,10/25/2021,Oat,Post,105.74649053855948,0.2101255258627978,0.10875225893436623,0.13128394330067752,0.07031454578827884
410A_20211025,410A,20211025,10/25/2021,Oat,Under,112.49574970583696,0.4609694046178466,0.5025421304517413,0.2901547922111119,0.25018202933175393
410B_20211025,410B,20211025,10/25/2021,Oat,Fallow,110.22456695343544,0.008784565546237445,-0.20425252989844622,-0.007075110316112495,-0.09273550006958489
410C_20211025,410C,20211025,10/25/2021,Oat,Post,107.68750723351722,0.16789126752729178,0.03892244493997864,0.10146564069904389,0.030333703240000214
